Scenario,Region,Variable,Unit,Year,Issue,Treatment
baseline_noce,CHL,Production|Non-Ferrous Metals|Aluminum|Primary,Mt/yr,2019,absent row,zero
baseline_noce,CHL,Production|Non-Ferrous Metals|Aluminum|Primary,Mt/yr,2024,absent row,zero
baseline_noce,CHL,Production|Non-Ferrous Metals|Aluminum|Primary,Mt/yr,2030,absent row,zero
baseline_noce,CHL,Production|Non-Ferrous Metals|Aluminum|Primary,Mt/yr,2035,absent row,zero
baseline_noce,CHL,Production|Non-Ferrous Metals|Aluminum|Primary,Mt/yr,2040,absent row,zero
baseline_noce,CHL,Production|Non-Ferrous Metals|Aluminum|Primary,Mt/yr,2050,absent row,zero
baseline_noce,JPN,Production|Non-Ferrous Metals|Aluminum|Primary,Mt/yr,2019,blank cell,zero
baseline_noce,JPN,Production|Non-Ferrous Metals|Aluminum|Primary,Mt/yr,2030,blank cell,zero
baseline_noce,JPN,Production|Non-Ferrous Metals|Aluminum|Primary,Mt/yr,2035,blank cell,zero
baseline_noce,JPN,Production|Non-Ferrous Metals|Aluminum|Primary,Mt/yr,2040,blank cell,zero
baseline_noce,JPN,Production|Non-Ferrous Metals|Aluminum|Primary,Mt/yr,2050,blank cell,zero
baseline_noce,MEX,Production|Non-Ferrous Metals|Aluminum|Primary,Mt/yr,2019,blank cell,zero
baseline_noce,MEX,Production|Non-Ferrous Metals|Aluminum|Primary,Mt/yr,2030,blank cell,zero
baseline_noce,MEX,Production|Non-Ferrous Metals|Aluminum|Primary,Mt/yr,2035,blank cell,zero
baseline_noce,MEX,Production|Non-Ferrous Metals|Aluminum|Primary,Mt/yr,2040,blank cell,zero
baseline_noce,NIG,Production|Non-Ferrous Metals|Aluminum|Primary,Mt/yr,2019,absent row,zero
baseline_noce,NIG,Production|Non-Ferrous Metals|Aluminum|Primary,Mt/yr,2024,absent row,zero
baseline_noce,NIG,Production|Non-Ferrous Metals|Aluminum|Primary,Mt/yr,2030,absent row,zero
baseline_noce,NIG,Production|Non-Ferrous Metals|Aluminum|Primary,Mt/yr,2035,absent row,zero
baseline_noce,NIG,Production|Non-Ferrous Metals|Aluminum|Primary,Mt/yr,2040,absent row,zero
baseline_noce,NIG,Production|Non-Ferrous Metals|Aluminum|Primary,Mt/yr,2050,absent row,zero
baseline_noce,SKT,Production|Non-Ferrous Metals|Aluminum|Primary,Mt/yr,2019,blank cell,zero
baseline_noce,SKT,Production|Non-Ferrous Metals|Aluminum|Primary,Mt/yr,2030,blank cell,zero
baseline_noce,SKT,Production|Non-Ferrous Metals|Aluminum|Primary,Mt/yr,2035,blank cell,zero
baseline_noce,SKT,Production|Non-Ferrous Metals|Aluminum|Primary,Mt/yr,2040,blank cell,zero
baseline_noce,SKT,Production|Non-Ferrous Metals|Aluminum|Primary,Mt/yr,2050,blank cell,zero
baseline_noce,AFE,Production|Non-Ferrous Metals|Aluminum|Secondary,Mt/yr,2019,absent row,zero
baseline_noce,AFE,Production|Non-Ferrous Metals|Aluminum|Secondary,Mt/yr,2024,absent row,zero
baseline_noce,AFE,Production|Non-Ferrous Metals|Aluminum|Secondary,Mt/yr,2030,absent row,zero
baseline_noce,AFE,Production|Non-Ferrous Metals|Aluminum|Secondary,Mt/yr,2035,absent row,zero
baseline_noce,AFE,Production|Non-Ferrous Metals|Aluminum|Secondary,Mt/yr,2040,absent row,zero
baseline_noce,AFE,Production|Non-Ferrous Metals|Aluminum|Secondary,Mt/yr,2050,absent row,zero
baseline_noce,AFN,Production|Non-Ferrous Metals|Aluminum|Secondary,Mt/yr,2050,blank cell,zero
baseline_noce,ANZ,Production|Non-Ferrous Metals|Aluminum|Secondary,Mt/yr,2040,blank cell,zero
baseline_noce,ANZ,Production|Non-Ferrous Metals|Aluminum|Secondary,Mt/yr,2050,blank cell,zero
baseline_noce,ASO,Production|Non-Ferrous Metals|Aluminum|Secondary,Mt/yr,2019,absent row,zero
baseline_noce,ASO,Production|Non-Ferrous Metals|Aluminum|Secondary,Mt/yr,2024,absent row,zero
baseline_noce,ASO,Production|Non-Ferrous Metals|Aluminum|Secondary,Mt/yr,2030,absent row,zero
baseline_noce,ASO,Production|Non-Ferrous Metals|Aluminum|Secondary,Mt/yr,2035,absent row,zero
baseline_noce,ASO,Production|Non-Ferrous Metals|Aluminum|Secondary,Mt/yr,2040,absent row,zero
baseline_noce,ASO,Production|Non-Ferrous Metals|Aluminum|Secondary,Mt/yr,2050,absent row,zero
baseline_noce,BRA,Production|Non-Ferrous Metals|Aluminum|Secondary,Mt/yr,2050,blank cell,zero
baseline_noce,CAN,Production|Non-Ferrous Metals|Aluminum|Secondary,Mt/yr,2035,blank cell,zero
baseline_noce,CAN,Production|Non-Ferrous Metals|Aluminum|Secondary,Mt/yr,2050,blank cell,zero
baseline_noce,CHL,Production|Non-Ferrous Metals|Aluminum|Secondary,Mt/yr,2019,absent row,zero
baseline_noce,CHL,Production|Non-Ferrous Metals|Aluminum|Secondary,Mt/yr,2024,absent row,zero
baseline_noce,CHL,Production|Non-Ferrous Metals|Aluminum|Secondary,Mt/yr,2030,absent row,zero
baseline_noce,CHL,Production|Non-Ferrous Metals|Aluminum|Secondary,Mt/yr,2035,absent row,zero
baseline_noce,CHL,Production|Non-Ferrous Metals|Aluminum|Secondary,Mt/yr,2040,absent row,zero
baseline_noce,CHL,Production|Non-Ferrous Metals|Aluminum|Secondary,Mt/yr,2050,absent row,zero
baseline_noce,ENW,Production|Non-Ferrous Metals|Aluminum|Secondary,Mt/yr,2050,blank cell,zero
baseline_noce,EUM,Production|Non-Ferrous Metals|Aluminum|Secondary,Mt/yr,2050,blank cell,zero
baseline_noce,LAM,Production|Non-Ferrous Metals|Aluminum|Secondary,Mt/yr,2050,blank cell,zero
baseline_noce,MDA,Production|Non-Ferrous Metals|Aluminum|Secondary,Mt/yr,2050,blank cell,zero
baseline_noce,NIG,Production|Non-Ferrous Metals|Aluminum|Secondary,Mt/yr,2019,absent row,zero
baseline_noce,NIG,Production|Non-Ferrous Metals|Aluminum|Secondary,Mt/yr,2024,absent row,zero
baseline_noce,NIG,Production|Non-Ferrous Metals|Aluminum|Secondary,Mt/yr,2030,absent row,zero
baseline_noce,NIG,Production|Non-Ferrous Metals|Aluminum|Secondary,Mt/yr,2035,absent row,zero
baseline_noce,NIG,Production|Non-Ferrous Metals|Aluminum|Secondary,Mt/yr,2040,absent row,zero
baseline_noce,NIG,Production|Non-Ferrous Metals|Aluminum|Secondary,Mt/yr,2050,absent row,zero
baseline_noce,RUS,Production|Non-Ferrous Metals|Aluminum|Secondary,Mt/yr,2050,blank cell,zero
baseline_noce,USA,Production|Non-Ferrous Metals|Aluminum|Secondary,Mt/yr,2050,blank cell,zero
baseline_noce,AFW,Final Energy|Industry|Non-Metallic Minerals|Cement|Gases,EJ/yr,2019,blank cell,zero
baseline_noce,ASO,Final Energy|Industry|Non-Metallic Minerals|Cement|Gases,EJ/yr,2019,blank cell,zero
baseline_noce,CHN,Final Energy|Industry|Non-Metallic Minerals|Cement|Gases,EJ/yr,2019,blank cell,zero
baseline_noce,IND,Final Energy|Industry|Non-Metallic Minerals|Cement|Gases,EJ/yr,2019,blank cell,zero
baseline_noce,MEA,Final Energy|Industry|Non-Metallic Minerals|Cement|Liquids,EJ/yr,2019,blank cell,zero
baseline_noce,AFW,Final Energy|Industry|Iron and Steel|Gases,EJ/yr,2050,blank cell,zero
baseline_noce,ASO,Final Energy|Industry|Iron and Steel|Gases,EJ/yr,2030,blank cell,zero
baseline_noce,ASO,Final Energy|Industry|Iron and Steel|Gases,EJ/yr,2035,blank cell,zero
baseline_noce,ASO,Final Energy|Industry|Iron and Steel|Gases,EJ/yr,2040,blank cell,zero
baseline_noce,BRA,Final Energy|Industry|Iron and Steel|Gases,EJ/yr,2050,blank cell,zero
baseline_noce,CAN,Final Energy|Industry|Iron and Steel|Gases,EJ/yr,2030,blank cell,zero
baseline_noce,CAN,Final Energy|Industry|Iron and Steel|Gases,EJ/yr,2040,blank cell,zero
baseline_noce,CAN,Final Energy|Industry|Iron and Steel|Gases,EJ/yr,2050,blank cell,zero
baseline_noce,MEX,Final Energy|Industry|Iron and Steel|Gases,EJ/yr,2040,blank cell,zero
baseline_noce,NIG,Final Energy|Industry|Iron and Steel|Gases,EJ/yr,2030,blank cell,zero
baseline_noce,NIG,Final Energy|Industry|Iron and Steel|Gases,EJ/yr,2040,blank cell,zero
baseline_noce,NIG,Final Energy|Industry|Iron and Steel|Gases,EJ/yr,2050,blank cell,zero
baseline_noce,USA,Final Energy|Industry|Iron and Steel|Gases,EJ/yr,2050,blank cell,zero
baseline_noce,AFE,Final Energy|Industry|Iron and Steel|Hydrogen,EJ/yr,2019,blank cell,zero
baseline_noce,AFE,Final Energy|Industry|Iron and Steel|Hydrogen,EJ/yr,2024,blank cell,zero
baseline_noce,AFN,Final Energy|Industry|Iron and Steel|Hydrogen,EJ/yr,2019,blank cell,zero
baseline_noce,AFN,Final Energy|Industry|Iron and Steel|Hydrogen,EJ/yr,2024,blank cell,zero
baseline_noce,AFN,Final Energy|Industry|Iron and Steel|Hydrogen,EJ/yr,2030,blank cell,zero
baseline_noce,AFW,Final Energy|Industry|Iron and Steel|Hydrogen,EJ/yr,2019,blank cell,zero
baseline_noce,AFW,Final Energy|Industry|Iron and Steel|Hydrogen,EJ/yr,2024,blank cell,zero
baseline_noce,AFW,Final Energy|Industry|Iron and Steel|Hydrogen,EJ/yr,2030,blank cell,zero
baseline_noce,AFZ,Final Energy|Industry|Iron and Steel|Hydrogen,EJ/yr,2019,blank cell,zero
baseline_noce,AFZ,Final Energy|Industry|Iron and Steel|Hydrogen,EJ/yr,2024,blank cell,zero
baseline_noce,AFZ,Final Energy|Industry|Iron and Steel|Hydrogen,EJ/yr,2030,blank cell,zero
baseline_noce,ANZ,Final Energy|Industry|Iron and Steel|Hydrogen,EJ/yr,2019,blank cell,zero
baseline_noce,ANZ,Final Energy|Industry|Iron and Steel|Hydrogen,EJ/yr,2024,blank cell,zero
baseline_noce,ANZ,Final Energy|Industry|Iron and Steel|Hydrogen,EJ/yr,2030,blank cell,zero
baseline_noce,ANZ,Final Energy|Industry|Iron and Steel|Hydrogen,EJ/yr,2050,blank cell,zero
baseline_noce,ASC,Final Energy|Industry|Iron and Steel|Hydrogen,EJ/yr,2019,blank cell,zero
baseline_noce,ASC,Final Energy|Industry|Iron and Steel|Hydrogen,EJ/yr,2024,blank cell,zero
baseline_noce,ASE,Final Energy|Industry|Iron and Steel|Hydrogen,EJ/yr,2019,absent row,zero
baseline_noce,ASE,Final Energy|Industry|Iron and Steel|Hydrogen,EJ/yr,2024,absent row,zero
baseline_noce,ASE,Final Energy|Industry|Iron and Steel|Hydrogen,EJ/yr,2030,absent row,zero
baseline_noce,ASE,Final Energy|Industry|Iron and Steel|Hydrogen,EJ/yr,2035,absent row,zero
baseline_noce,ASE,Final Energy|Industry|Iron and Steel|Hydrogen,EJ/yr,2040,absent row,zero
baseline_noce,ASE,Final Energy|Industry|Iron and Steel|Hydrogen,EJ/yr,2050,absent row,zero
baseline_noce,ASO,Final Energy|Industry|Iron and Steel|Hydrogen,EJ/yr,2019,blank cell,zero
baseline_noce,ASO,Final Energy|Industry|Iron and Steel|Hydrogen,EJ/yr,2024,blank cell,zero
baseline_noce,ASO,Final Energy|Industry|Iron and Steel|Hydrogen,EJ/yr,2030,blank cell,zero
baseline_noce,ASO,Final Energy|Industry|Iron and Steel|Hydrogen,EJ/yr,2035,blank cell,zero
baseline_noce,ASO,Final Energy|Industry|Iron and Steel|Hydrogen,EJ/yr,2040,blank cell,zero
baseline_noce,BRA,Final Energy|Industry|Iron and Steel|Hydrogen,EJ/yr,2019,blank cell,zero
baseline_noce,BRA,Final Energy|Industry|Iron and Steel|Hydrogen,EJ/yr,2024,blank cell,zero
baseline_noce,CAN,Final Energy|Industry|Iron and Steel|Hydrogen,EJ/yr,2019,blank cell,zero
baseline_noce,CAN,Final Energy|Industry|Iron and Steel|Hydrogen,EJ/yr,2024,blank cell,zero
baseline_noce,CAN,Final Energy|Industry|Iron and Steel|Hydrogen,EJ/yr,2050,blank cell,zero
baseline_noce,CHL,Final Energy|Industry|Iron and Steel|Hydrogen,EJ/yr,2019,blank cell,zero
baseline_noce,CHL,Final Energy|Industry|Iron and Steel|Hydrogen,EJ/yr,2024,blank cell,zero
baseline_noce,CHL,Final Energy|Industry|Iron and Steel|Hydrogen,EJ/yr,2030,blank cell,zero
baseline_noce,CHL,Final Energy|Industry|Iron and Steel|Hydrogen,EJ/yr,2050,blank cell,zero
baseline_noce,CHN,Final Energy|Industry|Iron and Steel|Hydrogen,EJ/yr,2019,blank cell,zero
baseline_noce,CHN,Final Energy|Industry|Iron and Steel|Hydrogen,EJ/yr,2024,blank cell,zero
baseline_noce,CHN,Final Energy|Industry|Iron and Steel|Hydrogen,EJ/yr,2030,blank cell,zero
baseline_noce,ENE,Final Energy|Industry|Iron and Steel|Hydrogen,EJ/yr,2019,blank cell,zero
baseline_noce,ENE,Final Energy|Industry|Iron and Steel|Hydrogen,EJ/yr,2024,blank cell,zero
baseline_noce,ENE,Final Energy|Industry|Iron and Steel|Hydrogen,EJ/yr,2030,blank cell,zero
baseline_noce,ENW,Final Energy|Industry|Iron and Steel|Hydrogen,EJ/yr,2019,absent row,zero
baseline_noce,ENW,Final Energy|Industry|Iron and Steel|Hydrogen,EJ/yr,2024,absent row,zero
baseline_noce,ENW,Final Energy|Industry|Iron and Steel|Hydrogen,EJ/yr,2030,absent row,zero
baseline_noce,ENW,Final Energy|Industry|Iron and Steel|Hydrogen,EJ/yr,2035,absent row,zero
baseline_noce,ENW,Final Energy|Industry|Iron and Steel|Hydrogen,EJ/yr,2040,absent row,zero
baseline_noce,ENW,Final Energy|Industry|Iron and Steel|Hydrogen,EJ/yr,2050,absent row,zero
baseline_noce,EUE,Final Energy|Industry|Iron and Steel|Hydrogen,EJ/yr,2019,absent row,zero
baseline_noce,EUE,Final Energy|Industry|Iron and Steel|Hydrogen,EJ/yr,2024,absent row,zero
baseline_noce,EUE,Final Energy|Industry|Iron and Steel|Hydrogen,EJ/yr,2030,absent row,zero
baseline_noce,EUE,Final Energy|Industry|Iron and Steel|Hydrogen,EJ/yr,2035,absent row,zero
baseline_noce,EUE,Final Energy|Industry|Iron and Steel|Hydrogen,EJ/yr,2040,absent row,zero
baseline_noce,EUE,Final Energy|Industry|Iron and Steel|Hydrogen,EJ/yr,2050,absent row,zero
baseline_noce,EUM,Final Energy|Industry|Iron and Steel|Hydrogen,EJ/yr,2019,blank cell,zero
baseline_noce,EUM,Final Energy|Industry|Iron and Steel|Hydrogen,EJ/yr,2024,blank cell,zero
baseline_noce,EUM,Final Energy|Industry|Iron and Steel|Hydrogen,EJ/yr,2040,blank cell,zero
baseline_noce,EUM,Final Energy|Industry|Iron and Steel|Hydrogen,EJ/yr,2050,blank cell,zero
baseline_noce,EUW,Final Energy|Industry|Iron and Steel|Hydrogen,EJ/yr,2019,blank cell,zero
baseline_noce,EUW,Final Energy|Industry|Iron and Steel|Hydrogen,EJ/yr,2024,blank cell,zero
baseline_noce,EUW,Final Energy|Industry|Iron and Steel|Hydrogen,EJ/yr,2050,blank cell,zero
baseline_noce,IDN,Final Energy|Industry|Iron and Steel|Hydrogen,EJ/yr,2019,blank cell,zero
baseline_noce,IDN,Final Energy|Industry|Iron and Steel|Hydrogen,EJ/yr,2024,blank cell,zero
baseline_noce,IDN,Final Energy|Industry|Iron and Steel|Hydrogen,EJ/yr,2030,blank cell,zero
baseline_noce,IND,Final Energy|Industry|Iron and Steel|Hydrogen,EJ/yr,2019,blank cell,zero
baseline_noce,IND,Final Energy|Industry|Iron and Steel|Hydrogen,EJ/yr,2024,blank cell,zero
baseline_noce,JPN,Final Energy|Industry|Iron and Steel|Hydrogen,EJ/yr,2019,blank cell,zero
baseline_noce,JPN,Final Energy|Industry|Iron and Steel|Hydrogen,EJ/yr,2024,blank cell,zero
baseline_noce,JPN,Final Energy|Industry|Iron and Steel|Hydrogen,EJ/yr,2050,blank cell,zero
baseline_noce,LAM,Final Energy|Industry|Iron and Steel|Hydrogen,EJ/yr,2019,blank cell,zero
baseline_noce,LAM,Final Energy|Industry|Iron and Steel|Hydrogen,EJ/yr,2024,blank cell,zero
baseline_noce,LAM,Final Energy|Industry|Iron and Steel|Hydrogen,EJ/yr,2030,blank cell,zero
baseline_noce,LAM,Final Energy|Industry|Iron and Steel|Hydrogen,EJ/yr,2040,blank cell,zero
baseline_noce,MDA,Final Energy|Industry|Iron and Steel|Hydrogen,EJ/yr,2019,blank cell,zero
baseline_noce,MDA,Final Energy|Industry|Iron and Steel|Hydrogen,EJ/yr,2024,blank cell,zero
baseline_noce,MEA,Final Energy|Industry|Iron and Steel|Hydrogen,EJ/yr,2019,blank cell,zero
baseline_noce,MEA,Final Energy|Industry|Iron and Steel|Hydrogen,EJ/yr,2024,blank cell,zero
baseline_noce,MEX,Final Energy|Industry|Iron and Steel|Hydrogen,EJ/yr,2019,blank cell,zero
baseline_noce,MEX,Final Energy|Industry|Iron and Steel|Hydrogen,EJ/yr,2024,blank cell,zero
baseline_noce,NIG,Final Energy|Industry|Iron and Steel|Hydrogen,EJ/yr,2019,blank cell,zero
baseline_noce,NIG,Final Energy|Industry|Iron and Steel|Hydrogen,EJ/yr,2024,blank cell,zero
baseline_noce,NIG,Final Energy|Industry|Iron and Steel|Hydrogen,EJ/yr,2030,blank cell,zero
baseline_noce,NIG,Final Energy|Industry|Iron and Steel|Hydrogen,EJ/yr,2035,blank cell,zero
baseline_noce,RUS,Final Energy|Industry|Iron and Steel|Hydrogen,EJ/yr,2019,blank cell,zero
baseline_noce,RUS,Final Energy|Industry|Iron and Steel|Hydrogen,EJ/yr,2024,blank cell,zero
baseline_noce,SKT,Final Energy|Industry|Iron and Steel|Hydrogen,EJ/yr,2019,blank cell,zero
baseline_noce,SKT,Final Energy|Industry|Iron and Steel|Hydrogen,EJ/yr,2024,blank cell,zero
baseline_noce,SKT,Final Energy|Industry|Iron and Steel|Hydrogen,EJ/yr,2050,blank cell,zero
baseline_noce,USA,Final Energy|Industry|Iron and Steel|Hydrogen,EJ/yr,2019,blank cell,zero
baseline_noce,USA,Final Energy|Industry|Iron and Steel|Hydrogen,EJ/yr,2024,blank cell,zero
baseline_noce,USA,Final Energy|Industry|Iron and Steel|Hydrogen,EJ/yr,2050,blank cell,zero
baseline_noce,AFE,Final Energy|Industry|Iron and Steel|Liquids,EJ/yr,2019,absent row,zero
baseline_noce,AFE,Final Energy|Industry|Iron and Steel|Liquids,EJ/yr,2024,absent row,zero
baseline_noce,AFE,Final Energy|Industry|Iron and Steel|Liquids,EJ/yr,2030,absent row,zero
baseline_noce,AFE,Final Energy|Industry|Iron and Steel|Liquids,EJ/yr,2035,absent row,zero
baseline_noce,AFE,Final Energy|Industry|Iron and Steel|Liquids,EJ/yr,2040,absent row,zero
baseline_noce,AFE,Final Energy|Industry|Iron and Steel|Liquids,EJ/yr,2050,absent row,zero
baseline_noce,AFN,Final Energy|Industry|Iron and Steel|Liquids,EJ/yr,2040,blank cell,zero
baseline_noce,AFN,Final Energy|Industry|Iron and Steel|Liquids,EJ/yr,2050,blank cell,zero
baseline_noce,AFW,Final Energy|Industry|Iron and Steel|Liquids,EJ/yr,2019,absent row,zero
baseline_noce,AFW,Final Energy|Industry|Iron and Steel|Liquids,EJ/yr,2024,absent row,zero
baseline_noce,AFW,Final Energy|Industry|Iron and Steel|Liquids,EJ/yr,2030,absent row,zero
baseline_noce,AFW,Final Energy|Industry|Iron and Steel|Liquids,EJ/yr,2035,absent row,zero
baseline_noce,AFW,Final Energy|Industry|Iron and Steel|Liquids,EJ/yr,2040,absent row,zero
baseline_noce,AFW,Final Energy|Industry|Iron and Steel|Liquids,EJ/yr,2050,absent row,zero
baseline_noce,AFZ,Final Energy|Industry|Iron and Steel|Liquids,EJ/yr,2030,blank cell,zero
baseline_noce,AFZ,Final Energy|Industry|Iron and Steel|Liquids,EJ/yr,2040,blank cell,zero
baseline_noce,AFZ,Final Energy|Industry|Iron and Steel|Liquids,EJ/yr,2050,blank cell,zero
baseline_noce,ANZ,Final Energy|Industry|Iron and Steel|Liquids,EJ/yr,2050,blank cell,zero
baseline_noce,ASC,Final Energy|Industry|Iron and Steel|Liquids,EJ/yr,2050,blank cell,zero
baseline_noce,ASE,Final Energy|Industry|Iron and Steel|Liquids,EJ/yr,2030,blank cell,zero
baseline_noce,ASE,Final Energy|Industry|Iron and Steel|Liquids,EJ/yr,2035,blank cell,zero
baseline_noce,ASE,Final Energy|Industry|Iron and Steel|Liquids,EJ/yr,2040,blank cell,zero
baseline_noce,ASE,Final Energy|Industry|Iron and Steel|Liquids,EJ/yr,2050,blank cell,zero
baseline_noce,ASO,Final Energy|Industry|Iron and Steel|Liquids,EJ/yr,2019,absent row,zero
baseline_noce,ASO,Final Energy|Industry|Iron and Steel|Liquids,EJ/yr,2024,absent row,zero
baseline_noce,ASO,Final Energy|Industry|Iron and Steel|Liquids,EJ/yr,2030,absent row,zero
baseline_noce,ASO,Final Energy|Industry|Iron and Steel|Liquids,EJ/yr,2035,absent row,zero
baseline_noce,ASO,Final Energy|Industry|Iron and Steel|Liquids,EJ/yr,2040,absent row,zero
baseline_noce,ASO,Final Energy|Industry|Iron and Steel|Liquids,EJ/yr,2050,absent row,zero
baseline_noce,BRA,Final Energy|Industry|Iron and Steel|Liquids,EJ/yr,2040,blank cell,zero
baseline_noce,BRA,Final Energy|Industry|Iron and Steel|Liquids,EJ/yr,2050,blank cell,zero
baseline_noce,CAN,Final Energy|Industry|Iron and Steel|Liquids,EJ/yr,2030,blank cell,zero
baseline_noce,CAN,Final Energy|Industry|Iron and Steel|Liquids,EJ/yr,2040,blank cell,zero
baseline_noce,CAN,Final Energy|Industry|Iron and Steel|Liquids,EJ/yr,2050,blank cell,zero
baseline_noce,CHL,Final Energy|Industry|Iron and Steel|Liquids,EJ/yr,2050,blank cell,zero
baseline_noce,CHN,Final Energy|Industry|Iron and Steel|Liquids,EJ/yr,2050,blank cell,zero
baseline_noce,ENE,Final Energy|Industry|Iron and Steel|Liquids,EJ/yr,2050,blank cell,zero
baseline_noce,ENW,Final Energy|Industry|Iron and Steel|Liquids,EJ/yr,2050,blank cell,zero
baseline_noce,EUE,Final Energy|Industry|Iron and Steel|Liquids,EJ/yr,2050,blank cell,zero
baseline_noce,EUM,Final Energy|Industry|Iron and Steel|Liquids,EJ/yr,2050,blank cell,zero
baseline_noce,EUW,Final Energy|Industry|Iron and Steel|Liquids,EJ/yr,2050,blank cell,zero
baseline_noce,IDN,Final Energy|Industry|Iron and Steel|Liquids,EJ/yr,2050,blank cell,zero
baseline_noce,IND,Final Energy|Industry|Iron and Steel|Liquids,EJ/yr,2030,blank cell,zero
baseline_noce,IND,Final Energy|Industry|Iron and Steel|Liquids,EJ/yr,2035,blank cell,zero
baseline_noce,IND,Final Energy|Industry|Iron and Steel|Liquids,EJ/yr,2040,blank cell,zero
baseline_noce,IND,Final Energy|Industry|Iron and Steel|Liquids,EJ/yr,2050,blank cell,zero
baseline_noce,JPN,Final Energy|Industry|Iron and Steel|Liquids,EJ/yr,2050,blank cell,zero
baseline_noce,LAM,Final Energy|Industry|Iron and Steel|Liquids,EJ/yr,2050,blank cell,zero
baseline_noce,MDA,Final Energy|Industry|Iron and Steel|Liquids,EJ/yr,2050,blank cell,zero
baseline_noce,MEA,Final Energy|Industry|Iron and Steel|Liquids,EJ/yr,2050,blank cell,zero
baseline_noce,MEX,Final Energy|Industry|Iron and Steel|Liquids,EJ/yr,2040,blank cell,zero
baseline_noce,MEX,Final Energy|Industry|Iron and Steel|Liquids,EJ/yr,2050,blank cell,zero
baseline_noce,NIG,Final Energy|Industry|Iron and Steel|Liquids,EJ/yr,2019,absent row,zero
baseline_noce,NIG,Final Energy|Industry|Iron and Steel|Liquids,EJ/yr,2024,absent row,zero
baseline_noce,NIG,Final Energy|Industry|Iron and Steel|Liquids,EJ/yr,2030,absent row,zero
baseline_noce,NIG,Final Energy|Industry|Iron and Steel|Liquids,EJ/yr,2035,absent row,zero
baseline_noce,NIG,Final Energy|Industry|Iron and Steel|Liquids,EJ/yr,2040,absent row,zero
baseline_noce,NIG,Final Energy|Industry|Iron and Steel|Liquids,EJ/yr,2050,absent row,zero
baseline_noce,RUS,Final Energy|Industry|Iron and Steel|Liquids,EJ/yr,2035,blank cell,zero
baseline_noce,RUS,Final Energy|Industry|Iron and Steel|Liquids,EJ/yr,2040,blank cell,zero
baseline_noce,RUS,Final Energy|Industry|Iron and Steel|Liquids,EJ/yr,2050,blank cell,zero
baseline_noce,SKT,Final Energy|Industry|Iron and Steel|Liquids,EJ/yr,2050,blank cell,zero
baseline_noce,USA,Final Energy|Industry|Iron and Steel|Liquids,EJ/yr,2050,blank cell,zero
baseline_noce,AFE,Final Energy|Industry|Iron and Steel|Solids,EJ/yr,2019,blank cell,zero
baseline_noce,AFW,Final Energy|Industry|Iron and Steel|Solids,EJ/yr,2019,blank cell,zero
baseline_noce,AFW,Final Energy|Industry|Iron and Steel|Solids,EJ/yr,2050,blank cell,zero
baseline_noce,ASO,Final Energy|Industry|Iron and Steel|Solids,EJ/yr,2019,blank cell,zero
baseline_noce,ASO,Final Energy|Industry|Iron and Steel|Solids,EJ/yr,2030,blank cell,zero
baseline_noce,BRA,Final Energy|Industry|Iron and Steel|Solids,EJ/yr,2050,blank cell,zero
